names,D,std_grain,rho,std,f_edge,f_screw,beta_prime,alpha
1,1581.8173421577496,9.860297873599877e-05,1071195570111944.1,185640455799738.53,-0.3906376336742473,1.3906376336742472,1e-05,2e-07
2,2700.2841119639065,3.743970559942846e-06,179566350306325.66,2017085616146.4758,-0.507733590761585,1.507733590761585,2e-05,1.2000000000000002e-07
3,3265.785875800966,3.1782363970812234e-06,868072394665468.5,10011227703228.305,-0.6675242355100285,1.6675242355100286,2e-05,1.1e-07
4,5114.959999542384,2.4778725708212732e-06,3474663675146962.5,48931831845595.21,-0.6584871529484934,1.6584871529484935,0.0,9e-08
5,5297.729209661986,4.732648170234803e-06,4153784691174783.0,115716542153812.48,-0.7166809009990982,1.7166809009990982,0.0,1e-07
6,9110.323349278142,3.0013351770595544e-06,5586277881820060.0,169718160403392.1,-0.5299759374010173,1.5299759374010173,0.0,7e-08
7,9009.487885479184,2.456406657546223e-06,5137167248972384.0,126322748712597.86,-0.4186013936423825,1.4186013936423825,0.0,6.000000000000001e-08
8,5592.016313083834,4.246762173323838e-07,3059360099056174.0,8072619056660.151,-0.29066193331820356,1.2906619333182037,0.0,7e-08
9,3212.8282053553003,1.789227579062672e-05,561812966905514.56,35884123014665.05,0.10874015337801986,0.8912598466219801,4e-05,9e-08
10,1911.6427588263434,0.00012911283124596672,362822408539726.94,99501065932700.23,0.21838899784202243,0.7816110021579776,8e-05,1.4e-07
11,2381.541296023036,0.0003680506179520611,598079270800048.8,582481194413426.9,0.7640621120495591,0.2359378879504409,1e-05,1.9e-07
12,-2533.140803416407,-0.0007055362535970005,9342653022689328.0,1.855266811262142e+16,5.648182566793009,-4.648182566793009,0.00029,5e-07
13,-4041.8132369135556,-0.000320463425325956,1.1526828041324588e+16,1.6589069139311168e+16,5.418528154483588,-4.418528154483588,9e-05,3.9e-07
14,6022.410345439405,0.0001884891497736122,4633555480791725.0,5844246924407200.0,2.037559442391964,-1.0375594423919638,0.0,2.2e-07
