names,D,std_grain,rho,std,f_edge,f_screw,beta_prime,alpha
1,706.4933781178681,0.0016832126500616318,6.46090738218168e+16,8.536858598698026e+16,0.22086473604581683,0.7791352639541832,0.00030000000000000003,0.0
2,1522.575367034254,0.0003868187165394055,8295062388131268.0,5428294811318437.0,-0.11643859047687166,1.1164385904768717,0.0002,0.0
3,1969.0846741499638,0.00023080774674631664,3552295809921026.5,1793830431446236.8,-0.30142749314629164,1.3014274931462917,0.0002,0.0
4,3616.370792420179,0.00010425004744755095,140165794285504.97,58714957016829.555,-0.34041379709725866,1.3404137970972587,0.0001,0.0
5,3796.8069942525303,0.00010438295156458252,259353096915658.0,114208130531419.47,-0.346814066666139,1.346814066666139,0.0001,0.0
6,5020.704968406093,4.313270012139412e-05,747114830478603.2,179769576620472.9,-0.31975855796643177,1.3197585579664317,0.0001,0.0
7,9777.157568391065,1.6231285159014736e-05,4690411266555690.0,827054134319775.8,-0.25396558982087336,1.2539655898208735,0.0,0.0
8,3174.2954942581327,6.625642806509578e-05,2047787769224.2502,478539517105.1886,-0.12128011497039315,1.1212801149703933,0.0001,0.0
9,1992.6697832956743,0.0004359109969697271,1044574762126867.0,1008161665714922.0,0.5951970838095397,0.40480291619046027,0.0001,0.0
10,1260.1690888834646,0.0008735841078054649,9212824852813798.0,1.1268960394875374e+16,0.40710641755424587,0.5928935824457542,0.0002,0.0
11,3537.792186632197,0.00048353222987327504,2572347661884760.5,4889279907143781.0,0.9594373110224866,0.04056268897751336,0.0,0.0
12,1189.3582806080165,0.0015002494795734761,2405374586260431.5,4768879997090628.0,0.7155237889055501,0.28447621109444987,0.0,1e-06
13,756.5393515074405,0.0022940158907238397,2.0362037565250624e+16,3.926509654872643e+16,0.20984281126598384,0.7901571887340162,0.0,1e-06
14,1042.932545351291,0.001697190634106836,6950103100481828.0,1.3668963513320406e+16,0.43810769378779274,0.5618923062122072,0.0,1e-06
15,12.117019578239498,0.13857717106526782,1.5339383714673585e+21,2.861889774770041e+21,-0.5090027370596409,1.509002737059641,0.0999,1e-06
