names,D,std_grain,rho,std,f_edge,f_screw,alpha
1,1354.2397128265459,9.836779827627815e-08,1.2714027134382988e+16,1881867840737.34,0.3510210962817608,0.6489789037182392,4e-08
2,1097.7116528424688,4.613644589573231e-06,1.5977808943967258e+16,89909819248172.66,0.418221072403389,0.581778927596611,5.0000000000000004e-08
3,928.1015551811454,2.3575812868585916e-05,1.9250516961774732e+16,468017468699457.56,0.45600615853691906,0.5439938414630809,5.9000000000000006e-08
4,881.9933506292025,3.999111652150961e-05,2.0232989928458996e+16,792951082572559.4,0.48083798702052716,0.5191620129794728,7.7e-08
5,868.9665156941263,5.9072757323637686e-05,2.0521280508067604e+16,1170448291612456.0,0.5006012233831231,0.4993987766168769,9.2e-08
6,853.3236299086451,7.150158391195067e-05,2.111975476183009e+16,1431778366292291.5,0.5391501104269949,0.4608498895730051,8.700000000000001e-08
7,867.1030412784496,6.234817229515126e-05,2.0847549059766044e+16,1252295821341452.5,0.5552276560638697,0.4447723439361303,7.6e-08
8,912.969470545448,4.9350335614036575e-05,1.9803234613312984e+16,991379624682882.6,0.5570201875887478,0.44297981241125217,6.600000000000001e-08
9,1225.866817875463,7.427867271474878e-05,1.5262743425419536e+16,1544178560756021.5,0.810260688539485,0.18973931146051504,3.3000000000000004e-08
10,1500.9255693514542,3.073166618183816e-05,1.0672046499093462e+16,546953571665065.3,0.5342791707135823,0.46572082928641767,1.54e-07
11,2637.4840963925126,2.2129503798045722e-05,4032684721464097.0,261525045302056.5,0.25084348203763657,0.7491565179623634,2.61e-07
12,4386.338242052386,1.7535616859939973e-05,2520507647663905.0,215411396470389.7,0.5437084126661943,0.4562915873338057,2.21e-07
13,7752.6315588720945,2.4607534631839525e-05,1213413252261043.0,257207408741398.53,0.37463997335671284,0.6253600266432872,1.79e-07
14,27082.79304394399,1.3642856209468226e-05,205823644418282.25,84498987915600.78,0.1245988945376192,0.8754011054623808,1.1900000000000001e-07
15,55260.228856157715,7.057933138224908e-07,55926210788848.555,2423612059641.268,-0.704726629987284,1.704726629987284,8.2e-08
16,58246.612571771664,5.700616043178454e-07,97850442152801.8,3610046093063.1597,-0.4684422859587103,1.4684422859587103,3.7e-08
17,70104.11129458317,4.629160211180809e-07,75217605066173.27,2712206120295.867,-0.4188467136569898,1.4188467136569898,3.6000000000000005e-08
18,60917.22125351814,1.3476999206379314e-06,92196590401369.2,8410186728953.13,-0.4336576983758591,1.433657698375859,3.5e-08
19,63821.30031688208,4.2650740721701883e-07,98373755947549.8,2975287723065.455,-0.334284107344079,1.334284107344079,3.0000000000000004e-08
20,57167.03530304541,4.351342200726817e-07,121923725882716.94,3369881467783.057,-0.3653807508703515,1.3653807508703515,2.8000000000000003e-08
21,67099.41716236563,3.6117543255785596e-07,91400756748593.81,2461184840656.2354,-0.3477715548003776,1.3477715548003775,3.0000000000000004e-08
