names,D,std_grain,rho,std,f_edge,f_screw,alpha
1,26235.73905289912,2.589443316803084e-07,1.2743389407203036e+16,96192709136082.95,0.3893142968537134,0.6106857031462867,0.0
2,16479.125158190112,7.495050099748451e-07,1.592914223664181e+16,218604235978786.12,0.3791558903635281,0.6208441096364719,1e-07
3,21393.274163981863,1.2109177797003875e-06,1.923014348815022e+16,553518229106354.75,0.42967743464348657,0.5703225653565134,1e-07
4,20007.099209095184,1.8296678976029546e-06,2.0230094211747376e+16,822833168369474.6,0.4671045691315651,0.5328954308684348,1e-07
5,18767.43794959498,2.7476951128344774e-06,2.0522363873767108e+16,1175867546393308.2,0.49597583494959324,0.5040241650504067,1e-07
6,22929.78620885278,2.683778523826755e-06,2.1125648059781772e+16,1444488902808141.5,0.5319321692228074,0.4680678307771926,1e-07
7,25737.706440783022,2.1561372438811515e-06,2.0860750456327988e+16,1286274508904528.8,0.5417742366409946,0.45822576335900544,1e-07
8,26827.740510269814,1.7890872931296804e-06,1.982088313667753e+16,1057051433922181.0,0.5368964739348144,0.46310352606518557,1e-07
9,-160735.8126753084,-5.985873693747565e-07,1.5185872446096484e+16,1623444466723909.8,0.8316266824729366,0.16837331752706342,0.0
10,6016.463239166528,9.758457568591451e-06,1.0675829249684256e+16,696436549518633.9,0.48822072718823595,0.511779272811764,2e-07
11,2517.20168113493,2.7337620425751396e-05,3965381096662873.0,303194378482311.8,0.16895298072036058,0.8310470192796394,3e-07
12,3040.146740439217,3.195840915635272e-05,2506498511880340.5,270585575144372.62,0.6008582163882911,0.39914178361170893,2e-07
13,2719.780610995781,0.00021134545293552534,640355220369619.5,408982972283156.9,0.7816641451017798,0.21833585489822016,2e-07
14,3091.4222831466727,0.00033770871205812637,136146156541563.78,157929577541275.78,0.5176298652081208,0.4823701347918792,1e-07
16,5728.440733971826,0.00028177077570958335,52479301186174.555,94119130366356.61,0.7416574404129168,0.2583425595870832,0.0
17,5574.9958962895125,0.0002975188064273187,36529707684259.23,67322876320473.19,0.8683640780539653,0.13163592194603468,0.0
18,-3042.8303471232725,-0.0005659142696509544,1362310422274399.5,2606525353297722.0,11.293037621411997,-10.293037621411997,0.0
19,6550.835121250856,0.00023465564323447446,59531873241282.25,101679806414333.1,0.741115329830725,0.25888467016927497,0.0
20,7420.331289249677,0.00019045806409650478,88230519139963.89,138547593297819.58,0.6153524919933392,0.3846475080066608,0.0
21,6508.42438332053,0.00023883266832386323,54658494854615.664,94402773327930.88,0.7641284280728455,0.23587157192715447,0.0
